"ステータス、パーツ構成、属性の設計","","","","","","",""
"■パーツのカテゴリ","","","","","","",""
"3Dモデルを使わず、2Dの画像を真上から4枚レイヤー状に重ね合わせて描画するグラフィック仕様と完全に一致する、本作の基本4層構造です。","","","","","","",""
"上から順番に「バトルチップ」「ブレード」「ウェイト」「ソール」の4種で、バトルチップ以外のパーツは属性を持ちます。","","","","","","",""
"バトルチップ以外のすべてのパーツは、それぞれ5属性存在し、ステータスはどれも同一です。","","","","","","",""
"＜バトルチップ＞","","","","","","",""
"ブレードの中心にはめ込まれる、ギアの「顔」となる中央パーツ。","","","","","","",""
"所持スキル（奥義）を決めるためのパーツで、ステータスや属性は持たない。","","","","","","",""
"＜ブレード＞","","","","","","",""
"ギアの二番目のパーツで、攻撃性能を大きく左右する。","","","","","","",""
"- 割り当てステータス：アタック、ディフェンス、レンジ、モビリティ","","","","","","",""
"- 主要ステータス：アタック、レンジ","","","","","","",""
"＜ウェイト＞","","","","","","",""
"ギアの三番目のパーツで、防御性能を大きく左右する。","","","","","","",""
"- 割り当てステータス：ライフ、アタック、ディフェンス、スピード","","","","","","",""
"- 主要ステータス：ライフ、ディフェンス","","","","","","",""
"＜ソール＞","","","","","","",""
"ギアの最も下の層のパーツで、機動力を大きく左右する。","","","","","","",""
"- 割り当てステータス：ライフ、スピード、レンジ、モビリティ","","","","","","",""
"- 主要ステータス：スピード、モビリティ","","","","","","",""
"■ステータスについて","","","","","","",""
"ステータスはライフ、アタック、ディフェンス、スピード、レンジ、モビリティの6種類。","","","","","","",""
"ライフ：ギアの体力。動フェーズでの時間経過や、相手からの攻撃を受けた際に減少し、0になるとバトルに敗北する。","","","","","","",""
"アタック：ギアの攻撃力。攻撃時の与ダメージに影響する。","","","","","","",""
"ディフェンス：ギアの防御力、被攻撃時の被ダメージに影響する。","","","","","","",""
"スピード：防御側の回避率判定、およびカウンター成功率判定に影響する。","","","","","","",""
"レンジ：動フェーズでの攻撃可能範囲（有効サークル半径）に影響する。","","","","","","",""
"モビリティ：動フェーズでの移動速度（1フレームあたりの移動ピクセル）に影響する。","","","","","","",""
"各パーツは部位ごとに4つのステータスを持たせる。","","","","","","",""
"うち2つがメインのステータス（最大値が高い）、残り2つがサブのステータス（最大値が低い）。","","","","","","",""
"■ステータス上限について","","","","","","",""
"各ステータスの上限値はいずれも「1000」で、パーツ単体が持つステータスの合計上限値は「1500」となる。","","","","","","",""
"各パーツ内において、メインのステータス上限値は「700」で、サブのステータス上限値は「300」となる。","","","","","","",""
"※最上級クラスのパーツの「超バランス型」の構成例：","","","","","","",""
"ブレード：アタック500、ディフェンス250、レンジ500、モビリティ250（計1500）","","","","","","",""
"ウェイト：ライフ500、アタック250、ディフェンス500、スピード250（計1500）","","","","","","",""
"ソール：ライフ250、スピード500、レンジ250、モビリティ500（計1500）","","","","","","",""
"⇒上記パーツを組み合わせた場合、各ステータスが「750」と美しく並び、機体ステータス合計値「4500」となる。","","","","","","",""
"■属性について","","","","","","",""
"火、土、風、水、無の5属性が存在する。","","","","","","",""
"火、土、風、水の4属性はそれぞれ四すくみの有利不利が存在し、バトルに影響をもたらす。","","","","","","",""
"属性相性はブレード同士、ウェイト同士、ソール同士、各パーツの対面ごとに完全に独立して発生する。","","","","","","",""
"＜属性相性（四すくみ定義）＞","","","","","","",""
"・火は風に強く、水に弱い","","","","","","",""
"・風は土に強く、火に弱い","","","","","","",""
"・土は水に強く、風に弱い","","","","","","",""
"・水は火に強く、土に弱い","","","","","","",""
"・無は相性の有利不利が存在しない（無に対してはどの属性も相性補正はかからない）","","","","","","",""
"＜ブレードの相性補正（コマンド威力倍率に適用）＞","","","","","","",""
"・属性勝ち：最終倍率に ＋0.1 の補正を加算する。","","","","","","",""
"・属性負け：最終倍率に −0.1 の補正を減算する。","","","","","","",""
"＜ウェイトの相性補正（最終ダメージに適用）＞","","","","","","",""
"・属性勝ち：コマンドフェーズにおける最終被ダメージを 10% 軽減（一律0.9倍）する。","","","","","","",""
"・属性負け：コマンドフェーズにおける最終被ダメージを 10% 増加（一律1.1倍）する。","","","","","","",""
"＜ソールの相性補正（回避率に適用）＞","","","","","","",""
"・自分が「防御側」で属性勝ち：最終回避率に ＋10% （避けやすくなる）","","","","","","",""
"・自分が「攻撃側」で属性勝ち：相手の最終回避率を −10% （実質命中アップ）","","","","","","",""